Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Policy/Curiosity Reward,Is Training
226000,1.4609015,25.0,-0.34197298,0.19064778,-0.21735384983894152,-0.21735384983894152,0.005533149322638145,1.0
227000,1.4640101,25.18918918918919,-0.19210029,0.16923745,-0.021639487461039896,-0.021639487461039896,0.005656102453557603,1.0
228000,1.46401,27.176470588235293,-0.25120294,0.17380568,-0.004197155458054372,-0.004197155458054372,0.004806985473260283,1.0
229000,1.46401,24.5,-0.21817808,0.1716476,-0.05963903329357868,-0.05963903329357868,0.004692130237988128,1.0
230000,1.46401,27.606060606060606,-0.20566119,0.17083499,0.07542254293666166,0.07542254293666166,0.005642489329843289,1.0
231000,1.4640101,28.323529411764707,-0.21210515,0.1722327,0.004807828542064218,0.004807828542064218,0.00559955952442525,1.0
232000,1.46401,31.451612903225808,-0.25696906,0.1733887,-0.0504911204179128,-0.0504911204179128,0.005663947080029175,1.0
233000,1.46401,30.774193548387096,-0.29880893,0.17624368,-0.1814448038348928,-0.1814448038348928,0.005898947163132107,1.0
234000,1.4640101,34.793103448275865,-0.2613874,0.17597786,-0.06362298644822219,-0.06362298644822219,0.006322298445819138,1.0
235000,1.4640101,26.97142857142857,-0.25403082,0.1758004,-0.03503825866124209,-0.03503825866124209,0.00597072794334963,1.0
236000,1.46401,27.771428571428572,-0.27289858,0.17489007,0.11845998423440116,0.11845998423440116,0.0053611543362161946,1.0
237000,1.4640101,24.307692307692307,-0.29108727,0.17780903,-0.1693708393664565,-0.1693708393664565,0.004552715935278684,1.0
238000,1.4640101,25.42105263157895,-0.24749404,0.17298149,-0.03957010366213627,-0.03957010366213627,0.004784526664596529,1.0
239000,1.4640101,23.5609756097561,-0.27795687,0.17437729,-0.28820001206746915,-0.28820001206746915,0.0044659091225007505,1.0
240000,1.4640101,23.463414634146343,-0.21255414,0.1697291,-0.036609765959949025,-0.036609765959949025,0.004983309150613822,1.0
241000,1.4640101,31.366666666666667,-0.22557466,0.17204905,-0.01690224508444468,-0.01690224508444468,0.005937114718835801,1.0
242000,1.4640101,30.21875,-0.25945395,0.17408407,-0.23511458188295364,-0.23511458188295364,0.005521701896213926,1.0
243000,1.4640101,33.241379310344826,-0.26520482,0.17401484,0.07438042657128696,0.07438042657128696,0.005927384489793973,1.0
244000,1.46401,22.88095238095238,-0.27698126,0.17664653,-0.23500001785301028,-0.23500001785301028,0.004587442251726142,1.0
245000,1.4640101,32.46666666666667,-0.25975832,0.17263517,-0.0843289057413737,-0.0843289057413737,0.005729026883879366,1.0
246000,1.4640849,27.982758620689655,-0.2501952,0.17123349,-0.30481083914637563,-0.30481083914637563,0.004426986911857967,1.0
247000,1.4670775,35.111111111111114,-0.086700164,0.14962636,0.3504691079810814,0.3504691079810814,0.006941740850581684,1.0
248000,1.4670775,22.11904761904762,-0.18260586,0.16161096,-0.1748294705568358,-0.1748294705568358,0.005138492127095328,1.0
249000,1.4670774,24.94871794871795,-0.16223882,0.15541011,0.06326240224715991,0.06326240224715991,0.005103064506935577,1.0
250000,1.4670774,28.545454545454547,-0.19832706,0.1564181,-0.00459698655388572,-0.00459698655388572,0.006011694129979746,1.0
251000,1.4670775,23.857142857142858,-0.18185595,0.16047709,-0.08147381884711129,-0.08147381884711129,0.004655113518570683,1.0
252000,1.4670774,32.48275862068966,-0.23942104,0.16374034,0.1796149236374888,0.1796149236374888,0.005825974293061179,1.0
253000,1.4670774,20.869565217391305,-0.2006857,0.15797085,-0.2003536402531292,-0.2003536402531292,0.0049977032157703825,1.0
254000,1.4670774,26.02777777777778,-0.19658391,0.16069806,-0.08503873767079534,-0.08503873767079534,0.004925179655500059,1.0
255000,1.4670774,28.25,-0.14680807,0.15542708,-0.09126951609339033,-0.09126951609339033,0.005350906178604679,1.0
256000,1.4670774,32.06666666666667,-0.1606608,0.15341254,0.027602126521448934,0.027602126521448934,0.0055279420433385715,1.0
257000,1.4670774,27.96969696969697,-0.14241368,0.15233909,0.15567068620161575,0.15567068620161575,0.005474625649212888,1.0
258000,1.4670775,25.13157894736842,-0.20351708,0.15711646,-0.12528597230189725,-0.12528597230189725,0.004488782779509692,1.0
259000,1.4670775,26.916666666666668,-0.16873483,0.15608455,0.013915724224514432,0.013915724224514432,0.005409151168957275,1.0
260000,1.4670774,28.294117647058822,-0.16802368,0.1575567,-0.023784339427947998,-0.023784339427947998,0.005600476266836803,1.0
261000,1.4670774,29.424242424242426,-0.120766215,0.15308937,-0.026279813412464027,-0.026279813412464027,0.005896033930846236,1.0
262000,1.4670774,25.615384615384617,-0.15917861,0.15806325,-0.00478292581362602,-0.00478292581362602,0.004449905456754212,1.0
263000,1.4670775,23.023255813953487,-0.19959503,0.15964456,-0.10431939363479614,-0.10431939363479614,0.0043465894129842,1.0
264000,1.4670775,24.86111111111111,-0.17818008,0.15673597,-0.004359265996350182,-0.004359265996350182,0.004743554794307177,1.0
265000,1.4670774,25.76923076923077,-0.13510248,0.15422373,0.1590081018370551,0.1590081018370551,0.005144350008875434,1.0
266000,1.4670774,28.181818181818183,-0.14691599,0.15296292,0.07986856403627567,0.07986856403627567,0.005661863562584455,1.0
267000,1.4673105,23.404761904761905,-0.1564452,0.15209447,-0.13331881471169302,-0.13331881471169302,0.00468942139727565,1.0
268000,1.4715601,27.13888888888889,-0.14251655,0.14819637,0.16241751611232758,0.16241751611232758,0.005050828408505032,1.0
269000,1.4715601,28.90625,-0.10422485,0.14395961,0.1767121029622627,0.1767121029622627,0.005243402542405282,1.0
270000,1.4715601,24.53846153846154,-0.13071182,0.14707649,0.10684786087427384,0.10684786087427384,0.005115117822499134,1.0
271000,1.4715602,20.717391304347824,-0.18635595,0.15261416,-0.22141232179558795,-0.22141232179558795,0.004055789029655937,1.0
272000,1.4715604,24.53846153846154,-0.0970793,0.14554074,0.0633281779785951,0.0633281779785951,0.005151654691405547,1.0
273000,1.47156,28.647058823529413,-0.101021565,0.14388596,0.023755868568139916,0.023755868568139916,0.005780454838018426,1.0
274000,1.4715602,24.047619047619047,-0.10206594,0.14551283,0.05469333231449127,0.05469333231449127,0.004922346146486234,1.0
275000,1.4715602,32.785714285714285,-0.1302767,0.14502999,0.1190436523536156,0.1190436523536156,0.0056910386433471636,1.0
276000,1.4715601,23.325581395348838,-0.043465737,0.14321968,0.04397953631864353,0.04397953631864353,0.004920694572898687,1.0
277000,1.47156,23.641025641025642,-0.09792507,0.14625339,0.25253331431975734,0.25253331431975734,0.0049296127115853895,1.0
278000,1.4715602,25.46153846153846,-0.14956956,0.14851858,0.12678946584070983,0.12678946584070983,0.0049667282117680815,1.0
279000,1.47156,29.8125,-0.08920515,0.14567399,0.08634946924267393,0.08634946924267393,0.005721924757711928,1.0
280000,1.4715604,32.57575757575758,-0.026129473,0.14102489,0.2187763250643207,0.2187763250643207,0.006194187846455363,1.0
281000,1.4715601,29.344827586206897,-0.07633423,0.1439641,0.20914944814097497,0.20914944814097497,0.005916509334178221,1.0
282000,1.4715601,24.23076923076923,-0.13996,0.1468876,0.0976170737009782,0.0976170737009782,0.0046836288104084535,1.0
283000,1.4715601,24.046511627906977,-0.12987316,0.14757948,-0.06693810863154274,-0.06693810863154274,0.004639047212549485,1.0
284000,1.47156,22.76923076923077,-0.13304117,0.15022263,0.1132566511631012,0.1132566511631012,0.004842656012624502,1.0
285000,1.4715602,26.77777777777778,-0.091657884,0.14207083,0.09601850714534521,0.09601850714534521,0.005511564538917608,1.0
286000,1.4715601,26.157894736842106,-0.08468193,0.14447726,0.16188769434627734,0.16188769434627734,0.005127836524288317,1.0
287000,1.4716913,25.24074074074074,-0.07876944,0.13988467,0.15437219623062345,0.15437219623062345,0.00521269742198961,1.0
288000,1.4753236,24.789473684210527,-0.0142557435,0.13865064,0.2864734744414305,0.2864734744414305,0.005163672684620206,1.0
289000,1.4753232,24.875,-0.07074181,0.1428046,0.08786497265100479,0.08786497265100479,0.005153435924148653,1.0
290000,1.4753234,21.363636363636363,-0.064416684,0.14508773,-0.02036515555598519,-0.02036515555598519,0.004582843683734113,1.0
291000,1.4753233,27.941176470588236,-0.05700483,0.1404434,0.1645489974933512,0.1645489974933512,0.005219382391420796,1.0
292000,1.4753234,24.743589743589745,-0.014120119,0.14162757,0.18258802554546258,0.18258802554546258,0.005219467288742845,1.0
293000,1.4753233,26.2972972972973,-0.059096422,0.14218032,0.17025276439057457,0.17025276439057457,0.005353424128972822,1.0
294000,1.4753232,21.930232558139537,-0.09149764,0.1422358,0.011880295943807472,0.011880295943807472,0.00451129092041149,1.0
295000,1.4753232,22.666666666666668,-0.09555065,0.14372441,0.004291241278960591,0.004291241278960591,0.004506060908343421,1.0
296000,1.4753232,26.46153846153846,-0.04569372,0.14010826,0.2489885727041646,0.2489885727041646,0.0056394180910980425,1.0
297000,1.4753233,22.21951219512195,-0.12929957,0.1436355,0.02858332863875798,0.02858332863875798,0.00467830466870856,1.0
298000,1.4753234,27.457142857142856,-0.09039476,0.14249635,0.11884094646998815,0.11884094646998815,0.00522357946860471,1.0
299000,1.4753232,29.272727272727273,-0.026271507,0.1402838,0.3303131274878979,0.3303131274878979,0.005144878096568088,1.0
300000,1.4753234,28.87878787878788,-0.098999076,0.14272337,0.19541210478002374,0.19541210478002374,0.005405778494825812,1.0
301000,1.4753234,25.236842105263158,-0.046979208,0.13994674,0.2337166494444797,0.2337166494444797,0.004979970322701296,1.0
302000,1.4753234,22.651162790697676,-0.09467161,0.14335942,-0.07372326975645022,-0.07372326975645022,0.004728010938527214,1.0
303000,1.4753234,30.193548387096776,-0.0865253,0.14628132,0.253483310341835,0.253483310341835,0.005751778919602657,1.0
304000,1.4753234,22.904761904761905,-0.10518113,0.1449416,-0.00288414458433787,-0.00288414458433787,0.004594963380008093,1.0
305000,1.4753232,33.03225806451613,-0.022087047,0.13964033,0.1828510860602061,0.1828510860602061,0.005999110346116747,1.0
306000,1.4753232,27.90625,-0.012791526,0.13720497,0.2859464477409016,0.2859464477409016,0.005724121174408179,1.0
307000,1.4753233,27.8,-0.064043455,0.1417916,0.17535712804113116,0.17535712804113116,0.005368351788326566,1.0
308000,1.4756538,26.452380952380953,-0.11323124,0.1454832,0.04693759175447317,0.04693759175447317,0.004683698894670949,1.0
309000,1.4791452,25.151515151515152,-0.06418869,0.13922003,0.11599813898404439,0.11599813898404439,0.005103306377552346,1.0
310000,1.4791453,29.558823529411764,-0.014878527,0.14003074,0.34824646241737134,0.34824646241737134,0.005601549043080233,1.0
311000,1.4791452,28.03030303030303,-0.009352993,0.13554473,0.2876323303755592,0.2876323303755592,0.004866893072818022,1.0
312000,1.4791452,27.88235294117647,-0.021309327,0.14010419,0.21015486822408788,0.21015486822408788,0.005276331097668256,1.0
313000,1.4791453,25.94736842105263,0.0182001,0.13667382,0.30270612043769735,0.30270612043769735,0.0047925996692164945,1.0
314000,1.4791452,26.82857142857143,0.0012189593,0.13942817,0.1473609345299857,0.1473609345299857,0.00552555668234293,1.0
315000,1.4791452,26.45945945945946,-0.0196249,0.13810213,0.17450449756673864,0.17450449756673864,0.004855776863248163,1.0
316000,1.4791453,21.133333333333333,0.011002423,0.1386874,0.3306992424858941,0.3306992424858941,0.004635455060957206,1.0
317000,1.4791452,27.571428571428573,-0.031091567,0.13829978,0.1834418844963823,0.1834418844963823,0.0051063745814774715,1.0
318000,1.4791452,26.157894736842106,-0.076425575,0.14162919,0.10491349689058356,0.10491349689058356,0.004844891955144703,1.0
319000,1.4791452,21.227272727272727,-0.09503917,0.14417438,-0.01826595531569587,-0.01826595531569587,0.004207262830136137,1.0
320000,1.4791453,23.048780487804876,-0.11355815,0.1423042,0.026359333497721973,0.026359333497721973,0.004552594255428852,1.0
321000,1.4791452,27.88888888888889,0.02435956,0.13796802,0.38786766678094864,0.38786766678094864,0.005915486645376818,1.0
322000,1.4791452,23.871794871794872,-0.065099984,0.14253533,-0.06994761349189849,-0.06994761349189849,0.004710851160260583,1.0
323000,1.4791452,23.575,0.027560312,0.13768901,0.31225832402706144,0.31225832402706144,0.00488935983448755,1.0
324000,1.4791452,25.121951219512194,-0.04464896,0.13979857,0.173656899754594,0.173656899754594,0.004653529549392349,1.0
325000,1.4791452,26.6,-0.05177213,0.14067656,0.06208762696811131,0.06208762696811131,0.005094067013124004,1.0
326000,1.4791453,23.627906976744185,-0.029990705,0.13915864,0.05993568826289404,0.05993568826289404,0.004706724617530459,1.0
327000,1.4791452,24.22222222222222,-0.03175576,0.13998617,0.28370446882940625,0.28370446882940625,0.0049951359585582,1.0
328000,1.4792049,27.019607843137255,-0.0037645712,0.13994822,0.4384383730816119,0.4384383730816119,0.005180824435118473,1.0
329000,1.4816326,20.37037037037037,0.04729769,0.13885766,0.13600739306873746,0.13600739306873746,0.004221629511771931,1.0
330000,1.4816325,23.341463414634145,-0.05029661,0.14433303,-0.15057888118232168,-0.15057888118232168,0.004541824124938036,1.0
331000,1.4816326,26.75,-0.011948871,0.14038828,0.21673237615161473,0.21673237615161473,0.004571361146291666,1.0
332000,1.4816326,23.047619047619047,-0.035830867,0.14221683,0.004746815987995693,0.004746815987995693,0.004476576862673808,1.0
333000,1.4816326,26.486486486486488,0.03838851,0.13816914,0.20034720086389118,0.20034720086389118,0.004432740272022784,1.0
334000,1.4816325,29.848484848484848,0.04403727,0.13850385,0.24356976058334112,0.24356976058334112,0.005183324774407083,1.0
335000,1.4816325,22.6,0.020240912,0.13850655,0.049217445509774346,0.049217445509774346,0.004257870336351473,1.0
336000,1.4816326,23.0,0.038299255,0.1400384,0.1387793513990584,0.1387793513990584,0.0043408690260202136,1.0
337000,1.4816325,22.866666666666667,0.041167554,0.13763663,0.04808105528354645,0.04808105528354645,0.004234425525117496,1.0
338000,1.4816326,21.926829268292682,0.07274677,0.1386841,0.15360077576977865,0.15360077576977865,0.004352590242411853,1.0
339000,1.4816325,26.394736842105264,-4.8766266e-05,0.13995762,0.35332429972854823,0.35332429972854823,0.0049443900415271115,1.0
340000,1.4816325,21.046511627906977,0.028794056,0.1412384,0.11656740172342821,0.11656740172342821,0.004429138495734977,1.0
341000,1.4816327,23.25581395348837,0.022894079,0.14097813,0.1790349121604647,0.1790349121604647,0.0041469537682132795,1.0
342000,1.4816325,23.615384615384617,0.009843056,0.13833627,0.07805498391389847,0.07805498391389847,0.004126655324216699,1.0
343000,1.4816325,21.930232558139537,0.041016545,0.13880958,0.20499920290569926,0.20499920290569926,0.0038359909652404727,1.0
344000,1.4816327,27.833333333333332,0.08106053,0.13613115,0.5505185027917227,0.5505185027917227,0.005024841714960833,1.0
345000,1.4816325,28.2,0.06393906,0.13830064,0.326355863143416,0.326355863143416,0.005464723030694158,1.0
346000,1.4816325,24.83783783783784,0.05278569,0.13758017,0.1626456026968203,0.1626456026968203,0.0044583001083657635,1.0
347000,1.4816326,22.69047619047619,-0.054459542,0.14315295,-0.08547143567176092,-0.08547143567176092,0.004423215019154928,1.0
348000,1.4816325,26.45945945945946,0.03122254,0.13823418,0.3102981898228864,0.3102981898228864,0.0048611561730000615,1.0
349000,1.4820867,24.025641025641026,0.012770655,0.13958365,0.09740425913761823,0.09740425913761823,0.004825952218081324,1.0
350000,1.4849145,26.324324324324323,0.0229366,0.13751668,0.1961749792098999,0.1961749792098999,0.004466800813032832,1.0
351000,1.4849143,21.59090909090909,0.01184489,0.13888036,0.1294800043106079,0.1294800043106079,0.004038246194896702,1.0
352000,1.4849144,26.916666666666668,0.04232359,0.13735601,0.47668702403704327,0.47668702403704327,0.004353676996995798,1.0
353000,1.4849144,26.0,0.11439427,0.13445598,0.3919323980808258,0.3919323980808258,0.0049939010059461,1.0
354000,1.4849143,22.25,0.03966313,0.13905329,0.1620613651519472,0.1620613651519472,0.0042544795611651025,1.0
355000,1.4849144,25.135135135135137,0.115860075,0.1367606,0.3445289252619994,0.3445289252619994,0.004695562927640583,1.0
356000,1.4849145,29.454545454545453,0.019496214,0.14020768,0.15530100735751065,0.15530100735751065,0.005134226482671996,1.0
357000,1.4849144,27.5,0.04104422,0.1391452,0.1857425636715359,0.1857425636715359,0.004623521664244536,1.0
358000,1.4849145,26.0,0.09051838,0.13581681,0.33770740114980274,0.33770740114980274,0.004971396727746146,1.0
359000,1.4849143,23.341463414634145,0.08043853,0.1352509,0.2875349760055542,0.2875349760055542,0.004599857283756137,1.0
360000,1.4849144,26.216216216216218,0.10046208,0.13686463,0.4315008505394584,0.4315008505394584,0.0050084481083199775,1.0
361000,1.4849145,23.875,0.10145084,0.13757266,0.23565082401037216,0.23565082401037216,0.004465510444424581,1.0
362000,1.4849145,23.34090909090909,0.048251227,0.14020056,0.22468570566603116,0.22468570566603116,0.00437194741798088,1.0
363000,1.4849144,25.13888888888889,-0.017160892,0.14058656,0.31163685092408405,0.31163685092408405,0.0046711483354508684,1.0
364000,1.4849144,23.875,0.04967729,0.13689098,0.2593283236026764,0.2593283236026764,0.004450571065535769,1.0
365000,1.4849145,29.08823529411765,0.08616456,0.13474122,0.3571282589074337,0.3571282589074337,0.005295297451966414,1.0
366000,1.4849144,28.529411764705884,0.073658146,0.13570836,0.5730931024779292,0.5730931024779292,0.004610812231583302,1.0
367000,1.4849145,30.848484848484848,0.08368681,0.13541324,0.42657473231806897,0.42657473231806897,0.005313755785623057,1.0
368000,1.4849145,24.243243243243242,0.044877753,0.1378994,0.26644824523674815,0.26644824523674815,0.004776111350541836,1.0
369000,1.4849414,26.245283018867923,0.020089256,0.1383483,0.12104442106703153,0.12104442106703153,0.004269336744283254,1.0
370000,1.4883217,19.962962962962962,0.08451564,0.13689174,0.3928658265347888,0.3928658265347888,0.004029795880963254,1.0
371000,1.4883215,23.575,0.05385642,0.13894436,0.08584832046180964,0.08584832046180964,0.004142370256886352,1.0
372000,1.4883215,26.583333333333332,0.07867828,0.13851926,0.2966203499171469,0.2966203499171469,0.004974731460808673,1.0
373000,1.4883218,22.434782608695652,0.1261908,0.13842273,0.3370333386792077,0.3370333386792077,0.0038052159781929934,1.0
374000,1.4883215,22.564102564102566,0.060767364,0.13878451,0.29246164252981544,0.29246164252981544,0.00424569813767448,1.0
375000,1.4883218,20.361702127659573,0.05671662,0.14084223,-0.012931216270365614,-0.012931216270365614,0.0038717419449041815,1.0
376000,1.4883218,27.13888888888889,0.1861879,0.13443013,0.5391740434699588,0.5391740434699588,0.005292709952401411,1.0
377000,1.4883215,27.852941176470587,0.064277686,0.13888592,0.11299997129861046,0.11299997129861046,0.004583533024689292,1.0
378000,1.4883217,22.976190476190474,0.07320398,0.13910219,0.35891903032149586,0.35891903032149586,0.004277135184522541,1.0
379000,1.4883215,22.069767441860463,0.09129392,0.13677742,0.22767749636672263,0.22767749636672263,0.004184453968814206,1.0
380000,1.4883217,21.2,0.0598893,0.14004478,0.1196770277288225,0.1196770277288225,0.004073523925358637,1.0
381000,1.4883215,24.317073170731707,0.010440022,0.14112008,0.12623748779296876,0.12623748779296876,0.0043372415768317294,1.0
382000,1.4883215,24.945945945945947,0.111589134,0.13507277,0.2822771966457367,0.2822771966457367,0.004356058124501847,1.0
383000,1.4883218,27.885714285714286,0.059269216,0.13901575,0.19236473494342396,0.19236473494342396,0.004682585597038269,1.0
384000,1.4883215,27.885714285714286,0.1525444,0.13530475,0.3819056783403669,0.3819056783403669,0.004647941927292517,1.0
385000,1.4883215,22.67391304347826,0.056057215,0.14011948,0.1416069685026657,0.1416069685026657,0.004070947646585748,1.0
386000,1.4883217,24.62162162162162,0.15144573,0.13520788,0.43047179243503475,0.43047179243503475,0.004514219352784447,1.0
387000,1.4883217,24.105263157894736,0.06571481,0.14035045,0.3280828916109525,0.3280828916109525,0.004184569685140816,1.0
388000,1.4883215,27.228571428571428,0.12790005,0.13643642,0.4102790330137525,0.4102790330137525,0.004669603903312236,1.0
389000,1.4883215,24.4,0.06022369,0.13920358,0.3193991153668135,0.3193991153668135,0.00420810834158403,1.0
390000,1.4889458,23.341463414634145,0.09702255,0.1348682,0.11066029682045891,0.11066029682045891,0.004000518966460645,1.0
391000,1.4920921,22.186046511627907,0.12957644,0.13289909,0.25721082689110625,0.25721082689110625,0.003749225032786557,1.0
392000,1.4920921,24.641025641025642,0.15772818,0.13457751,0.41349826485682756,0.41349826485682756,0.004571527585936472,1.0
393000,1.4920921,25.81578947368421,0.15428184,0.13169949,0.38769472272772537,0.38769472272772537,0.004800006266266696,1.0
394000,1.4920921,26.324324324324323,0.10286229,0.1321506,0.30694163259532714,0.30694163259532714,0.004128028557816934,1.0
395000,1.4920921,22.3953488372093,0.1463014,0.13341723,0.3052234812216325,0.3052234812216325,0.00418253479041265,1.0
396000,1.4920921,20.68888888888889,0.095653735,0.13842441,0.19522962967554727,0.19522962967554727,0.0037091083638693414,1.0
397000,1.4920921,20.630434782608695,0.19131054,0.1315439,0.4625525885158115,0.4625525885158115,0.004149514113345908,1.0
398000,1.4920921,25.86842105263158,0.10667443,0.1362299,0.2722175176206388,0.2722175176206388,0.004663823321798669,1.0
399000,1.4920921,22.27906976744186,0.1481304,0.13259633,0.3360318041364239,0.3360318041364239,0.003822047148291445,1.0
400000,1.4920921,21.931818181818183,0.09114392,0.1385321,0.36653333625128104,0.36653333625128104,0.004108414122277091,1.0
401000,1.4920921,24.157894736842106,0.06501407,0.13473554,0.34248800919606137,0.34248800919606137,0.0042452564752565175,1.0
402000,1.4920921,22.068181818181817,0.09413845,0.13519636,0.09460984170436859,0.09460984170436859,0.004012672117493243,1.0
403000,1.4920921,23.24390243902439,0.055177946,0.13793716,0.25250892232104044,0.25250892232104044,0.004181805368450402,1.0
404000,1.4920921,26.75,0.12425278,0.13290276,0.4484648050533401,0.4484648050533401,0.00479535815732864,1.0
405000,1.4920921,19.36,0.06859313,0.13565792,0.0813533329963684,0.0813533329963684,0.003810451643075794,1.0
406000,1.4920921,25.289473684210527,0.15518536,0.13395026,0.5018552478991056,0.5018552478991056,0.004500258634308059,1.0
407000,1.4920921,27.764705882352942,0.123190895,0.13380533,0.3944450634367326,0.3944450634367326,0.0045500599962371565,1.0
408000,1.4920921,26.05263157894737,0.13089176,0.13318175,0.38177655415760503,0.38177655415760503,0.004766158767459863,1.0
409000,1.4920921,23.275,0.12593566,0.1341271,0.40114550910344937,0.40114550910344937,0.004230835643261898,1.0
410000,1.4921135,24.636363636363637,0.061484035,0.13414401,0.3101526273316459,0.3101526273316459,0.004142897005964953,1.0
411000,1.4947312,20.285714285714285,0.100034945,0.14022425,0.31316961977216934,0.31316961977216934,0.003981369821768668,1.0
412000,1.4947312,27.228571428571428,0.15507619,0.13621126,0.38396854656083246,0.38396854656083246,0.004517145686051143,1.0
413000,1.494731,21.795454545454547,0.16707426,0.13690403,0.49319393594156613,0.49319393594156613,0.004122116637352685,1.0
414000,1.4947313,23.761904761904763,0.07098244,0.13928844,0.13999917303643575,0.13999917303643575,0.004629647810006424,1.0
415000,1.4947311,21.454545454545453,0.06397761,0.14011352,0.13556741012467277,0.13556741012467277,0.003589539576528801,1.0
416000,1.4947312,26.62857142857143,0.16745089,0.13697514,0.46784285221781047,0.46784285221781047,0.004857415670163131,1.0
417000,1.4947311,27.36111111111111,0.16592969,0.13614073,0.5394546364744505,0.5394546364744505,0.004779125133710396,1.0
418000,1.4947312,29.484848484848484,0.1525104,0.13672613,0.3119403665715998,0.3119403665715998,0.005478776455151312,1.0
419000,1.4947312,28.78125,0.18558528,0.13499908,0.44584139188130695,0.44584139188130695,0.0048317249836117935,1.0
420000,1.494731,23.51219512195122,0.12112862,0.13646807,0.38606421395045953,0.38606421395045953,0.004007861194223529,1.0
421000,1.4947313,22.0,0.08863907,0.13864389,0.16769165884364734,0.16769165884364734,0.004151237609634832,1.0
422000,1.4947313,26.055555555555557,0.2079254,0.13439816,0.5063036027792338,0.5063036027792338,0.004596383858321083,1.0
423000,1.4947312,25.5,0.15762272,0.13359025,0.5810797978192568,0.5810797978192568,0.0039602258230412475,1.0
424000,1.4947311,25.236842105263158,0.16272229,0.13623597,0.6065622732827538,0.6065622732827538,0.004665193478056034,1.0
425000,1.4947312,24.170731707317074,0.21468072,0.13755126,0.44294330701231954,0.44294330701231954,0.004132916973321699,1.0
426000,1.4947311,23.125,0.107317075,0.1379825,0.4176178712670396,0.4176178712670396,0.0042271497765862635,1.0
427000,1.4947313,27.055555555555557,0.103543825,0.1378643,0.334197206215726,0.334197206215726,0.00468680691927956,1.0
428000,1.4947313,26.405405405405407,0.15241273,0.13602403,0.352312585792026,0.352312585792026,0.00458326203452826,1.0
429000,1.4947313,20.75,0.10008052,0.13836624,0.2368977196853269,0.2368977196853269,0.0038070972242911175,1.0
430000,1.4947312,25.736842105263158,0.12430373,0.13749683,0.4499719048801221,0.4499719048801221,0.0045577874468443426,1.0
431000,1.495205,19.714285714285715,0.12412736,0.14129446,0.29713550209999084,0.29713550209999084,0.003760158238077091,1.0
432000,1.4989253,23.525,0.13086815,0.14154115,0.35084649643232657,0.35084649643232657,0.003875365780956155,1.0
433000,1.4989254,29.666666666666668,0.16514139,0.13975964,0.5286784057012376,0.5286784057012376,0.0045406455037129275,1.0
434000,1.4989253,23.261904761904763,0.19800182,0.1407581,0.4148690933134498,0.4148690933134498,0.004029253740488302,1.0
435000,1.4989254,26.37837837837838,0.21764815,0.1385769,0.46734502347739965,0.46734502347739965,0.004763099446741713,1.0
436000,1.4989253,25.72972972972973,0.13923664,0.14086697,0.2812578740872835,0.2812578740872835,0.004339168081060052,1.0
437000,1.4989253,28.38235294117647,0.17451343,0.13973522,0.4808587975361768,0.4808587975361768,0.0048902424382771745,1.0
438000,1.4989253,23.11904761904762,0.15469179,0.1413512,0.44131867260467716,0.44131867260467716,0.00420065326672956,1.0
439000,1.4989256,23.075,0.1634678,0.1406138,0.4173058196902275,0.4173058196902275,0.004326003816822776,1.0
440000,1.4989254,21.244444444444444,0.13303839,0.1423339,0.26196231660635577,0.26196231660635577,0.00374560014081552,1.0
441000,1.4989254,25.57894736842105,0.1647838,0.1382793,0.46480873776109594,0.46480873776109594,0.004201576781557186,1.0
442000,1.4989253,21.431818181818183,0.13198246,0.14044254,0.29637130151697716,0.29637130151697716,0.0038485539038828035,1.0
443000,1.4989254,27.0,0.1267162,0.14101073,0.4073612499680068,0.4073612499680068,0.004258342312233573,1.0
444000,1.4989253,24.789473684210527,0.16582519,0.1406941,0.5013605066035923,0.5013605066035923,0.0041658645066873804,1.0
445000,1.4989253,25.763157894736842,0.17902862,0.14137764,0.4347268326414956,0.4347268326414956,0.004518359549466468,1.0
446000,1.4989254,25.45945945945946,0.1599248,0.14023171,0.41094270807046157,0.41094270807046157,0.004408523693340472,1.0
447000,1.4989253,23.0,0.15923016,0.1412105,0.46889363167186576,0.46889363167186576,0.004010129304203604,1.0
448000,1.4989253,23.463414634146343,0.14315523,0.14039208,0.3336268074628783,0.3336268074628783,0.004014309901721412,1.0
449000,1.4989254,25.28205128205128,0.16496687,0.1411713,0.4953783581385741,0.4953783581385741,0.0044861305851136915,1.0
450000,1.4989256,25.0,0.17893483,0.13887607,0.5647222042465821,0.5647222042465821,0.004318347875363169,1.0
451000,1.4990482,22.714285714285715,0.11417408,0.14025544,0.18300450771031054,0.18300450771031054,0.0036139913139446767,1.0
452000,1.5022353,29.227272727272727,0.28905207,0.13278714,0.7655460641664618,0.7655460641664618,0.004761567928225678,1.0
453000,1.5022353,20.955555555555556,0.23210521,0.13456152,0.3778514311365459,0.3778514311365459,0.0037174567630205747,1.0
454000,1.5022353,21.622222222222224,0.22643551,0.13368338,0.4028408798304471,0.4028408798304471,0.0037236834058686245,1.0
455000,1.5022353,23.425,0.21546112,0.13343234,0.2433975331666993,0.2433975331666993,0.003584913120082602,1.0
